user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
957773782118227968,1157427832815050752,2019-08-02T23:07:53Z,direita_sergipe,"Vereador Camilo (PT) de Aracaju faz campanha contra a Nova Previdência e recolhe assinaturas para Lula Livre.
Nas imagens ➡️
Propaganda contra Nova Previdência e 
Campanha incentivando jovens a saírem da sala de aula.
#NordesteSemEsquerda #NasRuasContraSTF https://t.co/9c8kvU6pwF",Twitter Web App,256,1157424590999773189,957773782118227968,direita_sergipe,FALSE,FALSE,6,8,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/direita_sergipe/status/1157427832815050752,Direita Sergipana,"Aracaju, Brasil",O maior Movimento de Direita em Sergipe. Comprometidos com uma agenda liberal e conservadora. Juntos mudaremos Sergipe e o Brasil.,NA,FALSE,2616,2558,1,2499,1125,2018-01-29T00:33:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/957773782118227968/1524032987,NA,http://pbs.twimg.com/profile_images/1127731014774607872/xZHwC65d_normal.png,Nova Previdência,31,NordesteSemEsquerda,NasRuasContraSTF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/media/EBACeT3XoAAOmk0.jpg,NA,https://t.co/9c8kvU6pwF,NA,https://twitter.com/direita_sergipe/status/1157427832815050752/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBACeT3XoAAOmk0.jpg,http://pbs.twimg.com/media/EBACeTsXYAE5CWs.jpg,NA,NA,https://t.co/9c8kvU6pwF,https://t.co/9c8kvU6pwF,NA,NA,https://twitter.com/direita_sergipe/status/1157427832815050752/photo/1,https://twitter.com/direita_sergipe/status/1157427832815050752/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957773782118227968,1157424590999773189,2019-08-02T22:55:01Z,direita_sergipe,"Eles entregaram jornais fazendo propaganda do vereador, e demonizando a Nova Previdência, ... com inúmeras mentiras. O jornal também provoca os jovens a irem as ruas em horário de aula ... para pedir o perdão da pena de um criminoso.
#NordesteSemEsquerda #NasRuasContraSTF",Twitter Web App,272,1157423941637550081,957773782118227968,direita_sergipe,FALSE,FALSE,7,6,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/direita_sergipe/status/1157424590999773189,Direita Sergipana,"Aracaju, Brasil",O maior Movimento de Direita em Sergipe. Comprometidos com uma agenda liberal e conservadora. Juntos mudaremos Sergipe e o Brasil.,NA,FALSE,2616,2558,1,2499,1125,2018-01-29T00:33:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/957773782118227968/1524032987,NA,http://pbs.twimg.com/profile_images/1127731014774607872/xZHwC65d_normal.png,Nova Previdência,31,NordesteSemEsquerda,NasRuasContraSTF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2823159048,1157431280721641474,2019-08-02T23:21:36Z,serenarosangela,A Nova Previdência vale para todos. #STFVergonhaNacional https://t.co/uGiCoP4ofk,Twitter Web App,56,NA,NA,NA,TRUE,FALSE,4,0,NA,NA,NA,pt,1157362419435495426,"A #novaprevidência que respeita as diferenças e vale pra todo mundo foi aprovada em 1º turno na Câmara. Agora é hora de seguir em frente, todos juntos. Acompanhe a proposta.",2019-08-02T18:47:58Z,Twitter Ads Composer,10350,1377,861707648584085504,governodobrasil,Governo do Brasil,151249,262,30775,,"Bem-vindo(a)! Aqui, você vê como as nossas ações e resultados aparecem no seu dia a dia. Somos o Governo do Brasil. Siga e participe.☺",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/serenarosangela/status/1157431280721641474,Angela Maria ,,,NA,FALSE,1812,2258,0,1186,49167,2014-09-21T02:10:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2823159048/1439844833,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/838483180424429569/uP_rn12F_normal.jpg,Nova Previdência,31,STFVergonhaNacional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/governodobrasi…,NA,NA,https://t.co/uGiCoP4ofk,NA,NA,https://twitter.com/governodobrasil/status/1157362419435495426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169740265,1157429214448095232,2019-08-02T23:13:23Z,bruna_solen,Essa propaganda sobre a nova previdência dizendo que ela foi aprovada por todos os brasileiros é mentira eu não aprovei nada #NovaPrevidencia https://t.co/RLLgCD9tFd,Twitter for Android,141,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/bruna_solen/status/1157429214448095232,Irmã do Jorel,Westeros,Não sou capaz de opinar.,NA,FALSE,69,429,1,13341,3407,2010-07-23T01:52:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/169740265/1554645512,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1113465178912448513/5lfFyHQ__normal.jpg,Nova Previdência,31,NovaPrevidencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EBADuvGXsAICpaL.jpg,NA,https://t.co/RLLgCD9tFd,NA,https://twitter.com/bruna_solen/status/1157429214448095232/photo/1,NA,photo,NA,http://pbs.twimg.com/tweet_video_thumb/EBADuvGXsAICpaL.jpg,NA,NA,NA,https://t.co/RLLgCD9tFd,NA,NA,NA,https://twitter.com/bruna_solen/status/1157429214448095232/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207245733,1157423815779131392,2019-08-02T22:51:56Z,marcosfla1995,"Meu comentário não é sobre o Pacote Anticrime, mas é sobre a Nova Previdência!.
Como é que é importante uma Reforma da Previdência, se tem dois destaques bastante insensíveis e cruéis que prejudicam as pessoas com deficiência mental e os trabalhadores?!.
#OsPingosNosIs #jovempan",Twitter Web App,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/marcosfla1995/status/1157423815779131392,Marcos Santos 💙🙏⛪📿🇧🇷,"Rio de Janeiro, Brasil","Cidadão Brasileiro, Católico Apóstolico Romano e Democrata!.
Um Cidadão Brasileiro Que Não Desiste Nunca e Que Acredita Que Ser Diferente É Normal!. 💙🙏⛪📿🇧🇷",NA,FALSE,192,2195,8,17620,17686,2010-10-24T21:51:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/207245733/1561560514,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1143906097964769280/A_B1BsUx_normal.jpg,Nova Previdência,31,OsPingosNosIs,jovempan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983854184574455808,1157419962312642561,2019-08-02T22:36:37Z,CristianoJSC,"A esquerda política e midiática trata os 57 milhões de brasileiros que votaram  em @jairbolsonaro , os milhões que foram a Paulista apoiar @SF_Moro #lavajato e a nova previdência de Paulo Guedes, como ROBÔS.
Velha tática
Ridicularizar, para dps nos calar.
#STFVergonhaNacional",Twitter Web App,276,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CristianoJSC/status/1157419962312642561,cricritheman,Brasil ,"Poderia estar matando e roubando, mas escolhi refletir e em meus pensamentos conscientizar aqueles que foram enganados assim como eu fui pelo PT, PSDB e PMDB...",NA,FALSE,246,96,0,1766,4226,2018-04-10T23:48:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983854184574455808/1531409540,NA,http://pbs.twimg.com/profile_images/1111386802726694912/vxQE8n1G_normal.jpg,Nova Previdência,31,lavajato,STFVergonhaNacional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128372940,1113094855281008641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jairbolsonaro,SF_Moro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476891205,1157418932808159235,2019-08-02T22:32:32Z,DeijacyBrasil,"@governodobrasil Muito bom que teremos segurança na nova previdência, mas essa reforma precisa separar as situações distintas, tenho 49 anos e não me vejo trabalhando na minha função por mais 16 anos, primeiro que não terei condições físicas para atuar na função......",Twitter Web App,251,1157052971957534720,861707648584085504,governodobrasil,FALSE,FALSE,4,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/DeijacyBrasil/status/1157418932808159235,Deijacy Brasil,"Sorocaba, Brasil",,NA,FALSE,5,165,0,63,157,2013-06-02T09:23:04Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/997999257062785024/Yyv6ADfK_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861707648584085504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,governodobrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165267775,1157416517409091585,2019-08-02T22:22:56Z,juniorbozzella,"Alguém ainda tem dúvidas se deveríamos ou não aprovar a Nova Previdencia? Temos hoje a menor taxa Selic da história, o índice de desemprego vem caindo há 3 meses, a inflação e o dólar diminuíram e a bolsa vem batendo recordes. Quem é contra a reforma é contra o Brasil!",Twitter Web App,269,NA,NA,NA,FALSE,FALSE,32,8,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/juniorbozzella/status/1157416517409091585,Júnior Bozzella,"Sao Paulo, Brazil",Bozzella Júnior 🇧🇷Deputado Federal - 78.712 votos 🇧🇷Família @ jairmessiasbolsonaro 😎👉🏼PSL / SP https://t.co/emENPBXzq2,NA,FALSE,3491,1345,47,3322,97,2010-07-11T02:57:06Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/165267775/1560344433,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1134622319765331969/1DKZfihA_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120092079,1157411912327618561,2019-08-02T22:04:38Z,jucesou07,"@CharlesS2S Ah só pra te deixar bem informado, com o regime de capitalização da nova previdência ele vai usar do nosso dinheiro para enriquecer os bancos, ou seja, diretamente vão usar nosso dinheiro para isso, para tirar das costas do @PauloJegues esse fardo.",Twitter Web App,248,1157376241911107584,1151234395963047937,CharlesS2S,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/jucesou07/status/1157411912327618561,Julio Cesar,,Salmo 139 🇧🇷,NA,FALSE,28,276,0,4585,2070,2013-01-25T19:22:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1120092079/1375920269,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000257481172/b223a0952c2d4a8572c17a3b8a70ffc1_normal.png,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151234395963047937,1057789996613189632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CharlesS2S,PauloJegues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141298149,1157411705988833286,2019-08-02T22:03:49Z,ProgRock1000,"#novaprevidência A propaganda da ""nova previdência"" que está sendo exibida na TV é um tapa na cara dos brasileiros",Twitter for Android,114,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ProgRock1000/status/1157411705988833286,Jose Paulo da Silva,Poços de Caldas MG,"Editor de vídeo, especializado em eventos sociais",NA,FALSE,39,184,1,3285,116,2010-05-07T18:17:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/141298149/1511893214,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/981610378756083713/gj6iB7GP_normal.jpg,Nova Previdência,31,novaprevidência,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56723829,1157387325116223488,2019-08-02T20:26:56Z,acarnelos,"@governodobrasil A nova previdência, também apelidada carinhosamente como CARACU, inova ao fazer com que o governo mostre sua cara e faça os trabalhadores entrarem com o resto.",Twitter for Android,159,1157052971957534720,861707648584085504,governodobrasil,FALSE,FALSE,5,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/acarnelos/status/1157387325116223488,Inacreditável . . . . . . . . .🚩. . . . . . . . .,Brasil,"''Liberat tu temet, est infernum''",NA,FALSE,201,192,0,679,22064,2009-07-14T15:25:50Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1043517075870941184/bcdUqnE7_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861707648584085504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,governodobrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37843600,1157377905414103040,2019-08-02T19:49:30Z,Blackbeak_tog,"Tem gente que nem tem comida, Osmar Terra. E são as pessoas que vocês vão mais foder com a nova previdência. E comida não é algo q a gente possa escolher comprar, PORQUE SENÃO A GENTE MORRE DE FOME, SEU PAU NO CU ARROMBADO. Ah sim, tem gente morrendo de fome literalmente https://t.co/D08pHWdAaq",Twitter for iPhone,271,NA,NA,NA,TRUE,FALSE,2,2,NA,NA,NA,pt,1157315735057776640,Leia mais: https://t.co/ouOxctE9iw #VEJAEssa https://t.co/0V69U4CnDo,2019-08-02T15:42:27Z,TweetDeck,367,132,17715048,VEJA,VEJA,8247338,23057,290526,Brazil,"Notícias, análises, blogs, vídeos. Acompanhe também no Facebook (http://t.co/BrQoU0P09F)",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Blackbeak_tog/status/1157377905414103040,Viramos a Venezuela 🇻🇪,"Sampa, terra da enchente","Turismóloga, tradutora, Slytherin Pride 🐍, Santos FC Pride, bookblogger. Vendo marcas páginas magnéticas para livros. DM ou direct nó @wanderlustskoob",https://t.co/rkzrIKPDUN,FALSE,628,613,43,145860,3181,2009-05-05T03:15:18Z,FALSE,https://t.co/rkzrIKPDUN,http://wanderlustskoob.wordpress.com,NA,https://pbs.twimg.com/profile_banners/37843600/1550717657,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1147617757736972288/ASDVkSKc_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/VEJA/status/11…,NA,NA,https://t.co/D08pHWdAaq,NA,NA,https://twitter.com/VEJA/status/1157315735057776640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3082223424,1157377210765869056,2019-08-02T19:46:44Z,mineto41,@JoseMedeirosMT @RodrigoMaia Boa tarde!!.. a votação da Nova Previdência será na terça?!...,Twitter for Android,62,1157375439947673600,157226645,JoseMedeirosMT,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/mineto41/status/1157377210765869056,Álvaro Neto 🇧🇷🇮🇱🇺🇸,,,NA,FALSE,1723,1980,6,80733,89997,2015-03-14T20:34:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/576860865418436608/I_MGoUDj_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157226645,35260027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JoseMedeirosMT,RodrigoMaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42230037,1157352021269385218,2019-08-02T18:06:39Z,ZeRobertoAfonso,Nova Previdência (Rolim) https://t.co/8o0diunMXB,JRRA,48,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ZeRobertoAfonso/status/1157352021269385218,PréBlog Zé R.Afonso,Brasil,Economista.,http://t.co/5XTE9YqW33,FALSE,1295,81,44,5809,1,2009-05-24T15:43:14Z,FALSE,http://t.co/5XTE9YqW33,http://www.joserobertoafonso.com.br/,NA,https://pbs.twimg.com/profile_banners/42230037/1380483351,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/378800000525828067/ba118f9d3cccd3f843f2c1fd5851bd8c_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2YF7wCC,NA,NA,https://t.co/8o0diunMXB,NA,NA,http://bit.ly/2YF7wCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
