id_leggo,num_tweets,interactions,created_at,username
59158e9880d6a6df982c302d82daaadb,1,25,2020-01-30,f_trad
59158e9880d6a6df982c302d82daaadb,1,26,2020-02-12,f_trad
59158e9880d6a6df982c302d82daaadb,1,66,2020-03-24,f_trad
594301e98c031c4e21c73e738dc01074,1,378,2019-03-18,majorvitorhugo
59fd12c3290a9fa3ca8c92d26a498221,1,5735,2019-07-28,biakicis
59ffc8621fa27aa0b2c6a1febcd68b55,1,48,2019-10-11,oficialluizlima
59ffc8621fa27aa0b2c6a1febcd68b55,1,1,2019-11-20,depmarrecafilho
59ffc8621fa27aa0b2c6a1febcd68b55,1,4,2019-11-28,gilcutrim
59ffc8621fa27aa0b2c6a1febcd68b55,1,8,2020-03-06,izalcilucas
5a4a116465040efd1246bf4612a8e02e,2,128,2019-08-14,contaratosenado
5a4a116465040efd1246bf4612a8e02e,1,0,2019-10-15,alvarodias_
5a4a116465040efd1246bf4612a8e02e,1,428,2019-10-22,alvarodias_
5a4a116465040efd1246bf4612a8e02e,1,12,2019-12-02,pliniovalerio45
5a54547a8b4bd22b67692927420c82ee,1,0,2019-08-07,elmanoferrer
5a93e8c684b8fdd913beea646f010480,1,6,2019-11-21,gilbertoabramo
5b383a40703b786a7f8ecb47cff02477,1,2,2019-06-12,depdarcidematos
5b383a40703b786a7f8ecb47cff02477,1,18,2019-11-26,celiostudart
5b383a40703b786a7f8ecb47cff02477,1,5,2019-12-17,afonsoflorence‏
5b383a40703b786a7f8ecb47cff02477,1,4,2019-12-17,eliasvazgyn
5b383a40703b786a7f8ecb47cff02477,1,9,2019-12-17,robertodelucena
5b383a40703b786a7f8ecb47cff02477,1,15,2019-12-18,rafaelmottarn
61616c4c0c0b16fc35cd7b89a3130fad,1,14,2019-08-28,trzeciakdaniel
61616c4c0c0b16fc35cd7b89a3130fad,1,20,2019-09-25,marcobertaiolli
623a0e02bda0d95f4d57bd95179b9fe9,1,69,2020-05-14,guimaraes13pt
623a0e02bda0d95f4d57bd95179b9fe9,1,1478,2020-05-14,zeca_dirceu
657ef36227791c5254b215bab785aaba,1,242,2020-04-02,rogeriocorreia_
657ef36227791c5254b215bab785aaba,1,317,2020-04-02,viniciuspoit
657ef36227791c5254b215bab785aaba,1,34,2020-04-02,fernandapsol
657ef36227791c5254b215bab785aaba,1,1014,2020-04-02,natbonavides
657ef36227791c5254b215bab785aaba,1,114,2020-04-02,orlandosilva
657ef36227791c5254b215bab785aaba,1,354,2020-04-02,paulopaim
657ef36227791c5254b215bab785aaba,1,2241,2020-04-02,randolfeap
657ef36227791c5254b215bab785aaba,1,92,2020-04-02,uczai
657ef36227791c5254b215bab785aaba,1,9,2020-04-03,arnaldojardim
657ef36227791c5254b215bab785aaba,1,8,2020-04-03,niltotatto
657ef36227791c5254b215bab785aaba,1,3,2020-04-03,depdarcidematos
657ef36227791c5254b215bab785aaba,1,9,2020-04-03,jeronimogoergen
657ef36227791c5254b215bab785aaba,1,53,2020-04-03,natbonavides
657ef36227791c5254b215bab785aaba,1,71,2020-04-03,paulaodopt
657ef36227791c5254b215bab785aaba,1,133,2020-04-03,rfalcao13
657ef36227791c5254b215bab785aaba,1,533,2020-04-03,zeca_dirceu
657ef36227791c5254b215bab785aaba,1,9,2020-04-04,depnicoletti
657ef36227791c5254b215bab785aaba,2,472,2020-04-04,zeca_dirceu
657ef36227791c5254b215bab785aaba,1,50,2020-04-05,orlandosilva
657ef36227791c5254b215bab785aaba,1,63,2020-04-06,contaratosenado
657ef36227791c5254b215bab785aaba,1,7,2020-04-06,andrepdt12
657ef36227791c5254b215bab785aaba,1,316,2020-04-06,ivanvalente
657ef36227791c5254b215bab785aaba,1,17,2020-04-06,orlandosilva
657ef36227791c5254b215bab785aaba,1,39,2020-04-07,contaratosenado
657ef36227791c5254b215bab785aaba,1,1707,2020-04-07,viniciuspoit
657ef36227791c5254b215bab785aaba,1,12,2020-04-07,denisbezerra
657ef36227791c5254b215bab785aaba,1,110,2020-04-07,guimaraes13pt
657ef36227791c5254b215bab785aaba,1,46,2020-04-07,henriquefontana
657ef36227791c5254b215bab785aaba,1,92,2020-04-07,ivanvalente
657ef36227791c5254b215bab785aaba,1,656,2020-04-07,paulopaim
657ef36227791c5254b215bab785aaba,1,362,2020-04-07,pauloteixeira13
657ef36227791c5254b215bab785aaba,1,57,2020-04-07,stephanesjr
657ef36227791c5254b215bab785aaba,1,28,2020-04-07,uczai
657ef36227791c5254b215bab785aaba,1,3779,2020-04-08,biakicis
657ef36227791c5254b215bab785aaba,1,92,2020-04-08,henriquefontana
657ef36227791c5254b215bab785aaba,1,33,2020-04-08,marceloramosam
657ef36227791c5254b215bab785aaba,1,132,2020-04-08,zeca_dirceu
657ef36227791c5254b215bab785aaba,1,10,2020-04-12,depzeneto
657ef36227791c5254b215bab785aaba,1,35,2020-04-13,paulaodopt
657ef36227791c5254b215bab785aaba,1,65,2020-04-14,fernandapsol
657ef36227791c5254b215bab785aaba,1,411,2020-04-17,alexisfonteyne
657ef36227791c5254b215bab785aaba,1,10378,2020-04-17,biakicis
657ef36227791c5254b215bab785aaba,1,42,2020-04-17,lucasvgonzalez
657ef36227791c5254b215bab785aaba,1,6,2020-04-17,rigoni_felipe
657ef36227791c5254b215bab785aaba,1,236,2020-04-22,paulopaim
657ef36227791c5254b215bab785aaba,1,3925,2020-05-04,majorvitorhugo
657ef36227791c5254b215bab785aaba,1,98,2020-05-04,orlandosilva
657ef36227791c5254b215bab785aaba,1,8,2020-05-04,tiago_dimas
657ef36227791c5254b215bab785aaba,2,49,2020-05-08,bohngass
657ef36227791c5254b215bab785aaba,1,138,2020-05-08,pauloteixeira13
657ef36227791c5254b215bab785aaba,1,7,2020-05-11,geninhozuliani
657ef36227791c5254b215bab785aaba,1,40,2020-05-11,orlandosilva
657ef36227791c5254b215bab785aaba,1,162,2020-05-15,contaratosenado
657ef36227791c5254b215bab785aaba,1,8,2020-05-15,jeronimogoergen
657ef36227791c5254b215bab785aaba,1,63,2020-05-15,natbonavides
657ef36227791c5254b215bab785aaba,1,1,2020-05-17,christinoaureo
657ef36227791c5254b215bab785aaba,2,210,2020-05-20,orlandosilva
657ef36227791c5254b215bab785aaba,1,627,2020-05-20,pauloteixeira13
657ef36227791c5254b215bab785aaba,1,25,2020-05-21,orlandosilva
657ef36227791c5254b215bab785aaba,1,41,2020-05-22,guimaraes13pt
657ef36227791c5254b215bab785aaba,1,66,2020-05-22,orlandosilva
657ef36227791c5254b215bab785aaba,1,61,2020-05-27,capalbertoneto
657ef36227791c5254b215bab785aaba,5,639,2020-05-27,orlandosilva
657ef36227791c5254b215bab785aaba,1,49,2020-05-28,alice_portugal
657ef36227791c5254b215bab785aaba,1,13,2020-05-28,betofaropt ‏
657ef36227791c5254b215bab785aaba,1,29,2020-05-28,camilopsb
657ef36227791c5254b215bab785aaba,1,21,2020-05-28,depbrunafurlan
657ef36227791c5254b215bab785aaba,1,2274,2020-05-28,majorvitorhugo
657ef36227791c5254b215bab785aaba,1,762,2020-05-28,marcelofreixo
657ef36227791c5254b215bab785aaba,1,5,2020-05-28,silvio_cfilho
657ef36227791c5254b215bab785aaba,1,143,2020-05-28,viniciuspoit
657ef36227791c5254b215bab785aaba,1,5,2020-05-28,denisbezerra
657ef36227791c5254b215bab785aaba,1,4,2020-05-28,eduardobismarck
657ef36227791c5254b215bab785aaba,2,390,2020-05-28,erikakokay
657ef36227791c5254b215bab785aaba,1,134,2020-05-28,gilsonmarques30
657ef36227791c5254b215bab785aaba,2,82,2020-05-28,lucasvgonzalez
657ef36227791c5254b215bab785aaba,2,3,2020-05-28,maldaner_celso
657ef36227791c5254b215bab785aaba,1,277,2020-05-28,natbonavides
657ef36227791c5254b215bab785aaba,4,2902,2020-05-28,orlandosilva
657ef36227791c5254b215bab785aaba,2,38,2020-05-29,alice_portugal
657ef36227791c5254b215bab785aaba,1,2,2020-05-29,betofaropt ‏
657ef36227791c5254b215bab785aaba,1,15,2020-05-29,biradopindare
657ef36227791c5254b215bab785aaba,2,3,2020-05-29,dep_zecarlospt
657ef36227791c5254b215bab785aaba,1,11,2020-05-29,eliasvazgyn
657ef36227791c5254b215bab785aaba,1,3,2020-05-29,elmarnascimento
657ef36227791c5254b215bab785aaba,1,7,2020-05-29,lucianoducci
657ef36227791c5254b215bab785aaba,1,3957,2020-05-29,majorvitorhugo
657ef36227791c5254b215bab785aaba,2,13,2020-05-29,christinoaureo
657ef36227791c5254b215bab785aaba,1,15,2020-05-29,deputadopeninha
657ef36227791c5254b215bab785aaba,1,5,2020-05-29,eduardobismarck
657ef36227791c5254b215bab785aaba,1,1,2020-05-29,gervasiomaia
657ef36227791c5254b215bab785aaba,2,93,2020-05-29,guimaraes13pt
657ef36227791c5254b215bab785aaba,1,228,2020-05-29,natbonavides
657ef36227791c5254b215bab785aaba,1,3,2020-05-29,pauloabiackel
657ef36227791c5254b215bab785aaba,1,1328,2020-05-29,pauloteixeira13
657ef36227791c5254b215bab785aaba,1,11,2020-05-30,alceu_moreira
657ef36227791c5254b215bab785aaba,1,17,2020-06-01,pliniovalerio45
659fb8d260231dc5f5a5b119abad355e,1,51,2020-05-11,padilhando
66ccf888166e100ecdae6dc15b5b4ab6,1,2946,2020-05-30,pauloteixeira13
67943c07e42ae315c9cbc1fcd71eca35,1,35,2019-08-09,vanderlan_vc
67943c07e42ae315c9cbc1fcd71eca35,1,6,2019-08-27,senadorrogerio
67943c07e42ae315c9cbc1fcd71eca35,1,26,2019-09-24,angelocoronel_
67943c07e42ae315c9cbc1fcd71eca35,1,20,2020-01-29,izalcilucas
6797ca3e14c463f1f7c9ca52cce9b830,1,948,2019-02-13,reguffe
6797ca3e14c463f1f7c9ca52cce9b830,1,0,2019-03-27,jorge_braz
6797ca3e14c463f1f7c9ca52cce9b830,1,770,2019-03-27,mariadorosario
6797ca3e14c463f1f7c9ca52cce9b830,1,3,2019-04-16,carlos_gaguim
6797ca3e14c463f1f7c9ca52cce9b830,1,117,2019-08-07,romarioonze
6797ca3e14c463f1f7c9ca52cce9b830,1,25,2020-01-30,f_trad
6797ca3e14c463f1f7c9ca52cce9b830,1,26,2020-02-12,f_trad
6797ca3e14c463f1f7c9ca52cce9b830,1,66,2020-03-24,f_trad
6813965984d86f1620d02f2a9e2972ff,1,3,2019-04-30,betorosado
683cdf202e465941c7ec181ed701b894,1,82,2019-05-23,leiladovolei
683cdf202e465941c7ec181ed701b894,1,179,2019-08-07,oficialluizlima
683cdf202e465941c7ec181ed701b894,1,5,2019-08-07,senstyvenson
683cdf202e465941c7ec181ed701b894,1,2,2019-08-07,angelocoronel_
683cdf202e465941c7ec181ed701b894,1,2,2019-08-08,elmanoferrer
687404f05fcd48fe5b0ff342a012cb2a,1,1,2019-10-30,glaustinfokus
68b9be97348a001b96efbd40ae0eef62,1,35,2019-10-01,rpsenador
68b9be97348a001b96efbd40ae0eef62,1,13,2019-10-04,rpsenador
68b9be97348a001b96efbd40ae0eef62,1,38,2019-10-09,rpsenador
68b9be97348a001b96efbd40ae0eef62,1,15,2019-10-16,anastasia
69003896efa9fcff387102d3bb550c5a,1,50,2019-08-06,marciombittar
6a44ee2edf284e6396d5b53a3388228c,1,84,2019-07-27,sen_alessandro
6ae5af110b0c5d9dcae9d894635df34b,1,12773,2020-04-04,bolsonarosp
6b12f878951844f3594f3f84b2294a4f,1,26,2019-08-27,heitorfreirece
6b69b0feb1dffdd387e34705928b9325,1,279,2020-01-02,danielpmerj
6c1604dde39894f49fe5eb204f4137a5,2,0,2019-02-05,drleonardomt
6c1604dde39894f49fe5eb204f4137a5,1,1,2019-02-12,drleonardomt
6c1604dde39894f49fe5eb204f4137a5,1,0,2019-02-14,drleonardomt
6c1604dde39894f49fe5eb204f4137a5,1,1,2019-02-26,drleonardomt
6c1604dde39894f49fe5eb204f4137a5,1,3,2020-05-18,drleonardomt
6ce9e7d2067ccccd98f879b6bd3579f0,1,25,2019-09-09,contaratosenado
6d2bbca6eb76e7411882054a60839644,1,68,2019-02-12,alessandromolon
6d2bbca6eb76e7411882054a60839644,1,5,2019-04-23,sen_wellington
6d2bbca6eb76e7411882054a60839644,1,6,2019-11-11,alvarodias_
6da06eadf78db985f2c5ad85041daadd,1,5,2020-03-11,camilopsb
6dbcddca736b58b663833006cc84f345,1,334,2019-10-09,kimpkat
6dfd44aa84fda3908878ad70308ee41d,1,28,2020-05-29,capalbertoneto
6e745002f2dfe70056e242375603a844,1,5,2019-05-24,rafaelmottarn
6ebcf8a341832afdfd45908c8bdb63b0,1,33,2020-04-01,esperidiaoamin_
6f67e1ef1d30eb0a7d4d1b23ad8052a0,1,85,2019-08-12,maragabrilli
6fba0b249a9fe6d366d096368e79044d,1,55,2020-03-24,alice_portugal
6fba0b249a9fe6d366d096368e79044d,1,38,2020-03-24,carloszarattini
6fba0b249a9fe6d366d096368e79044d,1,783,2020-03-24,enioverri
6fba0b249a9fe6d366d096368e79044d,1,68,2020-03-24,f_trad
6fba0b249a9fe6d366d096368e79044d,1,300,2020-03-24,kimpkat
6fba0b249a9fe6d366d096368e79044d,1,335,2020-03-24,natbonavides
6fba0b249a9fe6d366d096368e79044d,1,243,2020-03-24,orlandosilva
6fba0b249a9fe6d366d096368e79044d,1,775,2020-03-24,paulopaim
6fcce37b40faedb30583718d520571ab,1,270,2019-03-28,adrianasounovo
6fcce37b40faedb30583718d520571ab,1,49,2019-04-16,contaratosenado
6fcce37b40faedb30583718d520571ab,2,114,2019-04-16,lasiermartins
6fcce37b40faedb30583718d520571ab,1,28,2019-04-16,soudaniella111
6fcce37b40faedb30583718d520571ab,1,50,2019-05-18,senstyvenson
70273486ab6f0eef25ca493b5bc6f2bc,1,4421,2019-12-13,majorvitorhugo
70273486ab6f0eef25ca493b5bc6f2bc,1,1476,2019-12-20,majorvitorhugo
70273486ab6f0eef25ca493b5bc6f2bc,1,1453,2019-12-29,majorvitorhugo
70273486ab6f0eef25ca493b5bc6f2bc,1,1764,2020-03-07,majorvitorhugo
70942a5e46fc8cb3935fd6b5e4aa1ca2,1,6,2019-12-03,gilsonmarques30
70942a5e46fc8cb3935fd6b5e4aa1ca2,1,47,2019-12-04,lucasvgonzalez
70942a5e46fc8cb3935fd6b5e4aa1ca2,1,2238,2019-12-11,viniciuspoit
70942a5e46fc8cb3935fd6b5e4aa1ca2,1,869,2020-01-02,viniciuspoit
70942a5e46fc8cb3935fd6b5e4aa1ca2,1,5,2020-01-03,gilsonmarques30
70942a5e46fc8cb3935fd6b5e4aa1ca2,2,5,2020-01-22,adrianasounovo
70ee1907e769e62166026399b4c611a2,2,1,2019-06-15,gilsonmarques30
717e8c31c7333e781dd4acb360b4058e,1,0,2020-04-22,senadorarose
72c362904404de468a14e8a14d208803,1,1226,2019-12-06,deputadopeninha
72c362904404de468a14e8a14d208803,1,122,2020-01-14,deputadopeninha
72c362904404de468a14e8a14d208803,1,291,2020-04-08,sen_alessandro
7341960cfca5c1ff03fb292394f3ce25,1,9815,2019-05-07,ffrancischini_
7341960cfca5c1ff03fb292394f3ce25,1,9638,2019-05-08,kimpkat
7360ce12f440b48c9a5ddfb23ddf8861,1,31,2020-03-20,reginaldolopes
7360ce12f440b48c9a5ddfb23ddf8861,1,4,2020-03-27,reginaldolopes
7360ce12f440b48c9a5ddfb23ddf8861,1,3,2020-04-09,reginaldolopes
739ef5870e2e0e6efa2888e0839d503e,1,7,2019-07-01,rigoni_felipe
73c68a223c49ef09696409cb8091597d,1,6,2019-09-20,robertodelucena
74ae4e0c9883afea658c2bd830f7fb04,1,65,2019-09-18,depjorgesolla
7683ec924d0bf9a54fca1640904e2b99,1,14,2019-10-07,senstyvenson
76bce390d67d60ca34fbd1683c4aa57d,1,9,2019-04-16,pauloabiackel
7705006c68d8b906d7ea235a1db23210,1,43,2019-06-05,elizianegama
779dc69d691a587a5b74bf4b3cb2ed31,1,10,2020-03-18,reginaldolopes
793822c1ffaa368eb6422c04b83837a3,1,1927,2020-05-08,guimaraes13pt
793822c1ffaa368eb6422c04b83837a3,1,160,2020-05-10,guimaraes13pt
793822c1ffaa368eb6422c04b83837a3,1,105,2020-05-15,guimaraes13pt
793822c1ffaa368eb6422c04b83837a3,1,41,2020-05-22,guimaraes13pt
793822c1ffaa368eb6422c04b83837a3,1,113,2020-05-28,guimaraes13pt
79644bb5bcb99561bec2b59307e9b679,1,4,2019-11-23,angelocoronel_
7ad75fb2c7bd1990cb00e35481347458,1,1,2020-04-28,danielawaguinho
7ad75fb2c7bd1990cb00e35481347458,1,1,2020-04-28,ottoalencarfilh
7ad75fb2c7bd1990cb00e35481347458,1,18,2020-04-28,pauloganime
7ad75fb2c7bd1990cb00e35481347458,1,21,2020-05-05,arnsflavio
7ad75fb2c7bd1990cb00e35481347458,1,7,2020-05-05,vanderlan_vc
7ad75fb2c7bd1990cb00e35481347458,1,44,2020-05-05,alvarodias_
7ad75fb2c7bd1990cb00e35481347458,1,205,2020-05-05,davialcolumbre
7ad75fb2c7bd1990cb00e35481347458,1,2,2020-05-05,senadorarose
7ad75fb2c7bd1990cb00e35481347458,1,42,2020-05-06,senadorheinze
7af77b45e9ecc0f4b8dab843340e04cf,1,158,2020-04-09,zeca_dirceu
7af77b45e9ecc0f4b8dab843340e04cf,1,6,2020-04-28,depjuscelino
7af77b45e9ecc0f4b8dab843340e04cf,2,46,2020-04-29,alice_portugal
7af77b45e9ecc0f4b8dab843340e04cf,1,0,2020-04-29,camilopsb
7af77b45e9ecc0f4b8dab843340e04cf,1,2,2020-04-29,depjuscelino
7af77b45e9ecc0f4b8dab843340e04cf,1,11,2020-04-29,depjorgesolla
7af77b45e9ecc0f4b8dab843340e04cf,1,0,2020-04-29,eduardobismarck
7af77b45e9ecc0f4b8dab843340e04cf,1,3,2020-04-29,gilcutrim
7af77b45e9ecc0f4b8dab843340e04cf,1,44,2020-04-29,padilhando
7af77b45e9ecc0f4b8dab843340e04cf,1,4,2020-04-29,pauloabiackel
7af77b45e9ecc0f4b8dab843340e04cf,2,39,2020-04-29,pauloganime
7af77b45e9ecc0f4b8dab843340e04cf,1,30,2020-04-29,rigoni_felipe
7af77b45e9ecc0f4b8dab843340e04cf,2,21,2020-04-30,juliocesarrib
7af77b45e9ecc0f4b8dab843340e04cf,1,2,2020-04-30,ricardobarrospp
7af77b45e9ecc0f4b8dab843340e04cf,1,14,2020-04-30,falecomvinicius
7af77b45e9ecc0f4b8dab843340e04cf,1,65,2020-04-30,pauloganime
7af77b45e9ecc0f4b8dab843340e04cf,1,2,2020-04-30,rosangelasgomes
7af77b45e9ecc0f4b8dab843340e04cf,1,0,2020-05-01,eduardobismarck
7af77b45e9ecc0f4b8dab843340e04cf,1,17,2020-05-12,anastasia
7af77b45e9ecc0f4b8dab843340e04cf,1,4,2020-05-12,eduardobismarck
7af77b45e9ecc0f4b8dab843340e04cf,1,19,2020-05-12,meciasdejesus
7af77b45e9ecc0f4b8dab843340e04cf,5,12,2020-05-12,senadorarose
7af77b45e9ecc0f4b8dab843340e04cf,1,23,2020-05-12,wevertonrocha
7af77b45e9ecc0f4b8dab843340e04cf,1,7,2020-05-13,arnsflavio
7af77b45e9ecc0f4b8dab843340e04cf,1,17,2020-05-13,senadorheinze
7af77b45e9ecc0f4b8dab843340e04cf,1,7,2020-05-13,zenaidern
7af77b45e9ecc0f4b8dab843340e04cf,1,5,2020-05-20,zenaidern
7c4cbac341769f758f433b3f2e0c08c9,1,15,2019-08-18,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,49,2019-08-19,aureacarolinax
7c4cbac341769f758f433b3f2e0c08c9,1,0,2019-08-19,deputadotoninho
7c4cbac341769f758f433b3f2e0c08c9,1,21,2019-08-20,niltotatto
7c4cbac341769f758f433b3f2e0c08c9,1,3,2019-08-21,lucasredecker
7c4cbac341769f758f433b3f2e0c08c9,1,1,2019-08-21,christinoaureo
7c4cbac341769f758f433b3f2e0c08c9,2,45,2019-08-21,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,2,47,2019-09-03,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,26,2019-09-04,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,9,2019-09-10,depfmitidieri
7c4cbac341769f758f433b3f2e0c08c9,1,70,2019-09-17,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,15,2019-09-18,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,3,1253,2019-09-22,majorvitorhugo
7c4cbac341769f758f433b3f2e0c08c9,1,1236,2019-09-23,majorvitorhugo
7c4cbac341769f758f433b3f2e0c08c9,1,75,2019-09-30,deputadopeninha
7c4cbac341769f758f433b3f2e0c08c9,1,137,2019-10-16,mariadorosario
7c4cbac341769f758f433b3f2e0c08c9,1,590,2019-10-17,deputadopeninha
7c4cbac341769f758f433b3f2e0c08c9,1,23,2019-10-24,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,222,2019-10-29,heitorfreirece
7c4cbac341769f758f433b3f2e0c08c9,2,615,2019-10-29,aureacarolinax
7c4cbac341769f758f433b3f2e0c08c9,2,1594,2019-10-29,deputadopeninha
7c4cbac341769f758f433b3f2e0c08c9,1,409,2019-10-29,erikakokay
7c4cbac341769f758f433b3f2e0c08c9,1,3,2019-10-29,gilcutrim
7c4cbac341769f758f433b3f2e0c08c9,1,3,2019-10-29,guth_reis
7c4cbac341769f758f433b3f2e0c08c9,1,5,2019-10-29,herciliodiniz
7c4cbac341769f758f433b3f2e0c08c9,2,3473,2019-10-29,leomotta_ofc
7c4cbac341769f758f433b3f2e0c08c9,2,929,2019-10-29,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,41,2019-10-30,delegadofurtado
7c4cbac341769f758f433b3f2e0c08c9,1,90,2019-10-30,depjorgesolla
7c4cbac341769f758f433b3f2e0c08c9,2,343,2019-10-30,deputadopeninha
7c4cbac341769f758f433b3f2e0c08c9,1,140,2019-10-30,erikakokay
7c4cbac341769f758f433b3f2e0c08c9,1,3,2019-11-04,depnicoletti
7c4cbac341769f758f433b3f2e0c08c9,1,963,2019-11-04,samiabomfim
7c4cbac341769f758f433b3f2e0c08c9,1,315,2019-11-05,cabojunioamaral
7c4cbac341769f758f433b3f2e0c08c9,1,1367,2019-11-06,majorvitorhugo
7c4cbac341769f758f433b3f2e0c08c9,1,91,2019-11-06,mariliaarraes
7c4cbac341769f758f433b3f2e0c08c9,1,12,2019-11-06,geovaniadesa
7c4cbac341769f758f433b3f2e0c08c9,1,2156,2019-11-06,kimpkat
7c4cbac341769f758f433b3f2e0c08c9,1,144,2019-11-06,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,90,2019-11-07,lexandreleite
7c4cbac341769f758f433b3f2e0c08c9,1,19,2020-02-17,deputadopeninha
7db2799740c7bddb7f4701db47ad25e7,1,6,2020-05-20,carloschiodini
7db2799740c7bddb7f4701db47ad25e7,1,12,2020-05-21,carloschiodini
7db2799740c7bddb7f4701db47ad25e7,1,6,2020-05-21,maldaner_celso
7db2799740c7bddb7f4701db47ad25e7,1,2,2020-05-21,pauloabiackel
7db2799740c7bddb7f4701db47ad25e7,1,1,2020-05-22,depjuscelino
7db2799740c7bddb7f4701db47ad25e7,1,7,2020-05-22,gilcutrim
7db2799740c7bddb7f4701db47ad25e7,1,12,2020-05-22,pauloganime
7dba2ce8f262d2eb7c65abb0aba7c890,2,2798,2019-03-19,kimpkat
7dc7dfb611a97b89dcdc6876004b937d,1,89,2020-04-16,rigoni_felipe
7dc7dfb611a97b89dcdc6876004b937d,1,31,2020-04-29,rigoni_felipe
7dc7dfb611a97b89dcdc6876004b937d,3,78,2020-05-04,rigoni_felipe
7dc7dfb611a97b89dcdc6876004b937d,1,9147,2020-05-07,bolsonarosp
7dc7dfb611a97b89dcdc6876004b937d,1,6350,2020-05-19,bolsonarosp
7e2d10f2e304c958e03cece4491239f6,1,31,2019-10-30,aureacarolinax
7e2d10f2e304c958e03cece4491239f6,1,18,2019-12-04,niltotatto
7e2d10f2e304c958e03cece4491239f6,1,1,2019-12-10,sidneyleite_
7e2d10f2e304c958e03cece4491239f6,1,3,2020-02-18,niltotatto
7e2d10f2e304c958e03cece4491239f6,5,14,2020-02-19,rigoni_felipe
7ea19da3fe9235b0e69cf8e7966a78f2,1,3,2019-11-05,senadorarose
7ee600979f9fe71758e92cd1f1562cc3,1,626,2020-05-07,edermauropa
7ef9a245638bf643a4aafe7bdb59fce3,1,8,2020-04-02,anastasia
7ef9a245638bf643a4aafe7bdb59fce3,1,125,2020-04-07,anastasia
7ef9a245638bf643a4aafe7bdb59fce3,1,97,2020-04-07,contaratosenado
7ef9a245638bf643a4aafe7bdb59fce3,1,18,2020-04-07,marcosrogerio
7ef9a245638bf643a4aafe7bdb59fce3,1,2565,2020-04-07,davialcolumbre
7ef9a245638bf643a4aafe7bdb59fce3,1,2,2020-04-07,eduardobismarck
7ef9a245638bf643a4aafe7bdb59fce3,2,173,2020-04-07,lasiermartins
7ef9a245638bf643a4aafe7bdb59fce3,1,59,2020-04-08,contaratosenado
7ef9a245638bf643a4aafe7bdb59fce3,1,15,2020-04-08,angelocoronel_
7ef9a245638bf643a4aafe7bdb59fce3,1,0,2020-04-08,zenaidern
7ef9a245638bf643a4aafe7bdb59fce3,1,15,2020-04-13,rigoni_felipe
7ef9a245638bf643a4aafe7bdb59fce3,1,0,2020-04-16,depjuscelino
7ef9a245638bf643a4aafe7bdb59fce3,1,5,2020-04-17,fabioreis1515
7ef9a245638bf643a4aafe7bdb59fce3,1,6,2020-04-17,rigoni_felipe
7ef9a245638bf643a4aafe7bdb59fce3,1,5991,2020-04-18,majorvitorhugo
7ef9a245638bf643a4aafe7bdb59fce3,1,82,2020-04-22,alinesleutjes
7ef9a245638bf643a4aafe7bdb59fce3,1,0,2020-04-22,betofaropt ‏
7ef9a245638bf643a4aafe7bdb59fce3,1,20,2020-04-22,depbrunafurlan
7ef9a245638bf643a4aafe7bdb59fce3,2,7,2020-04-22,depjuscelino
7ef9a245638bf643a4aafe7bdb59fce3,1,11,2020-04-22,pompeodemattos
7ef9a245638bf643a4aafe7bdb59fce3,1,4,2020-04-22,silvio_cfilho
7ef9a245638bf643a4aafe7bdb59fce3,1,20,2020-04-22,capalbertoneto
7ef9a245638bf643a4aafe7bdb59fce3,1,18,2020-04-22,carloschiodini
7ef9a245638bf643a4aafe7bdb59fce3,1,20764,2020-04-22,lpbragancabr
7ef9a245638bf643a4aafe7bdb59fce3,1,37,2020-04-23,alice_portugal
7ef9a245638bf643a4aafe7bdb59fce3,1,13,2020-04-23,betofaropt ‏
7ef9a245638bf643a4aafe7bdb59fce3,1,2,2020-04-23,christinoaureo
7ef9a245638bf643a4aafe7bdb59fce3,1,21,2020-04-23,coelho_rodrigo
7ef9a245638bf643a4aafe7bdb59fce3,1,144,2020-04-23,deppimentel
7ef9a245638bf643a4aafe7bdb59fce3,1,3,2020-04-23,gilcutrim
7ef9a245638bf643a4aafe7bdb59fce3,1,18,2020-04-23,gilsonmarques30
7ef9a245638bf643a4aafe7bdb59fce3,1,6,2020-04-23,herciliodiniz
7ef9a245638bf643a4aafe7bdb59fce3,1,92,2020-04-23,pauloganime
7ef9a245638bf643a4aafe7bdb59fce3,1,536,2020-04-23,samiabomfim
7ef9a245638bf643a4aafe7bdb59fce3,1,8,2020-04-23,samuelmoreira
7ef9a245638bf643a4aafe7bdb59fce3,1,7,2020-04-24,telmariomotarr
7ef9a245638bf643a4aafe7bdb59fce3,1,12,2020-04-24,vanderlan_vc
7ef9a245638bf643a4aafe7bdb59fce3,1,2,2020-04-24,glaustinfokus
7ef9a245638bf643a4aafe7bdb59fce3,2,12,2020-04-24,senadorarose
